startdate,hectares,cause,lat,lon
2023-07-13 00:00:00,241.0,Natural,50.802,-122.528
2023-07-15 00:00:00,5021.6,Natural,50.305,-121.826
2023-07-15 00:00:00,651.0,Natural,50.167,-122.092
2023-07-17 00:00:00,589.0,Natural,50.783,-121.889
2023-07-18 00:00:00,0.01,Natural,50.5747,-121.792
2023-07-24 00:00:00,0.3,Human,50.697,-121.928
2023-07-29 00:00:00,0.6,Natural,50.791,-122.01
2023-08-07 00:00:00,0.01,Natural,50.5661,-121.459
2023-08-11 00:00:00,0.5,Human,50.407,-121.373
2023-08-12 00:00:00,1015.5,Natural,50.365,-122.024
2023-08-13 00:00:00,0.3,Natural,50.56,-121.468
2023-08-16 00:00:00,131.6,Natural,50.413,-121.607
2023-08-30 00:00:00,480.4,Natural,50.308,-122.044
2023-09-03 00:00:00,26.9,Natural,50.755,-122.747
2023-09-07 00:00:00,0.1,Human,50.861,-122.849
2023-09-09 00:00:00,178.0,Natural,51.128,-122.94
2023-04-30 00:00:00,0.2,Human,49.602,-115.664
2023-05-01 00:00:00,0.1,Human,49.143,-115.101
2023-05-02 00:00:00,3.0,Human,49.654,-116.035
2023-05-13 00:00:00,10.0,Human,49.196,-115.142
2023-06-04 00:00:00,0.1,Human,49.558,-115.71
2023-06-13 00:00:00,1.7,Natural,49.274,-115.186
2023-06-13 00:00:00,0.3,Natural,49.531,-115.832
2023-06-24 00:00:00,4.1,Natural,49.188,-115.184
2023-06-29 00:00:00,0.2,Natural,49.415,-115.843
2023-07-08 00:00:00,0.3,Natural,49.479,-115.418
2023-07-09 00:00:00,0.1,Human,49.031,-115.079
2023-07-10 00:00:00,0.8,Human,49.082,-115.102
2023-07-13 00:00:00,0.6,Natural,49.667,-115.754
2023-07-15 00:00:00,0.1,Human,49.151,-115.126
2023-07-16 00:00:00,0.5,Natural,49.222,-115.179
2023-07-16 00:00:00,0.1,Natural,49.226,-115.312
2023-07-16 00:00:00,0.3,Natural,49.774,-115.846
2023-07-17 00:00:00,0.01,Human,49.6724,-115.753
2023-07-17 00:00:00,4640.0,Human,49.611,-115.713
2023-07-17 00:00:00,0.01,Human,49.5999,-115.73
2023-07-20 00:00:00,2.1,Natural,49.066,-115.621
2023-07-22 00:00:00,1295.0,Natural,49.713,-114.921
2023-07-31 00:00:00,2952.0,Natural,49.678,-115.451
2023-07-31 00:00:00,0.1,Natural,49.82,-114.796
2023-07-31 00:00:00,10.0,Natural,49.322,-114.814
2023-08-04 00:00:00,0.4,Natural,49.225,-114.525
2023-08-05 00:00:00,0.01,Human,50.0723,-114.918
2023-08-06 00:00:00,2512.0,Natural,50.162,-114.995
2023-08-06 00:00:00,0.4,Natural,49.089,-114.449
2023-08-07 00:00:00,1909.0,Natural,49.207,-115.008
2023-08-07 00:00:00,1.3,Natural,49.297,-115.252
2023-08-07 00:00:00,0.1,Human,49.565,-115.662
2023-08-08 00:00:00,0.1,Human,49.564,-115.662
2023-08-18 00:00:00,0.1,Natural,49.572,-115.306
2023-08-29 00:00:00,0.6,Human,49.75,-115.748
2023-05-05 00:00:00,0.1,Human,49.956,-115.659
2023-05-19 00:00:00,0.4,Natural,50.149,-115.855
2023-05-20 00:00:00,7.3,Natural,49.893,-115.744
2023-05-21 00:00:00,40.0,Natural,50.688,-115.826
2023-07-08 00:00:00,0.01,Human,50.2762,-115.765
2023-07-10 00:00:00,2946.6,Natural,50.63,-115.737
2023-07-10 00:00:00,0.01,Human,50.5188,-116.073
2023-07-20 00:00:00,4.1,Natural,50.6444,-115.741
2023-07-22 00:00:00,4.2,Natural,50.954,-116.947
2023-07-24 00:00:00,5419.6,Natural,50.274,-115.634
2023-07-24 00:00:00,3918.5,Natural,50.534,-116.243
2023-07-25 00:00:00,0.1,Natural,50.204,-115.953
2023-07-31 00:00:00,960.0,Natural,50.944,-116.48
2023-08-03 00:00:00,0.8,Natural,50.991,-115.796
2023-08-06 00:00:00,711.0,Natural,50.496,-115.374
2023-08-06 00:00:00,0.1,Natural,50.114,-116.103
2023-08-08 00:00:00,0.1,Natural,51.055,-116.878
2023-08-10 00:00:00,0.2,Natural,51.049,-116.732
2023-09-16 00:00:00,7.7,Natural,50.165,-115.394
2023-10-02 00:00:00,0.2,Human,51.107,-116.703
2023-10-07 00:00:00,1.1,Human,50.557,-116.084
2023-06-04 00:00:00,1160.0,Natural,52.045,-118.702
2023-06-11 00:00:00,8.0,Human,51.703,-116.696
2023-06-25 00:00:00,0.1,Natural,51.622,-118.456
2023-07-03 00:00:00,62.0,Natural,51.821,-118.501
2023-07-10 00:00:00,0.1,Natural,51.833,-118.459
2023-07-18 00:00:00,0.1,Natural,50.971,-118.133
2023-07-18 00:00:00,8.0,Natural,51.9269,-118.048
2023-07-18 00:00:00,131.1,Natural,51.921,-118.035
2023-07-21 00:00:00,166.2,Natural,51.872,-118.781
2023-07-22 00:00:00,2.2,Natural,51.787,-118.472
2023-07-22 00:00:00,1265.3,Natural,51.096,-118.431
2023-07-22 00:00:00,449.0,Natural,51.011,-116.375
2023-07-24 00:00:00,64.8,Natural,51.859,-117.944
2023-07-24 00:00:00,303.0,Natural,51.714,-118.183
2023-07-24 00:00:00,0.2,Natural,51.632,-118.13
2023-07-24 00:00:00,284.0,Natural,51.2,-116.754
2023-07-24 00:00:00,16.0,Natural,50.941,-117.751
2023-07-26 00:00:00,13.0,Natural,51.922,-117.382
2023-07-30 00:00:00,0.1,Natural,50.929,-117.877
2023-08-01 00:00:00,66.0,Natural,51.21,-117.964
2023-08-01 00:00:00,644.0,Natural,51.524,-117.559
2023-08-05 00:00:00,0.1,Natural,51.582,-118.606
2023-08-13 00:00:00,0.01,Human,51.1616,-116.809
2023-08-15 00:00:00,0.5,Human,51.492,-117.266
2023-08-16 00:00:00,0.3,Human,51.45,-117.098
2023-08-19 00:00:00,0.9,Natural,52.124,-118.313
2023-08-24 00:00:00,1.7,Natural,50.794,-118.112
2023-08-24 00:00:00,4.7,Natural,50.793,-118.128
2023-09-21 00:00:00,0.1,Natural,51.947,-117.906
2023-09-22 00:00:00,2.9,Natural,51.892,-118.665
2023-10-11 00:00:00,0.3,Human,50.528,-118.008
2023-04-29 00:00:00,0.1,Human,50.078,-117.918
2023-05-04 00:00:00,3.5,Human,49.419,-117.608
2023-05-14 00:00:00,0.1,Human,50.039,-117.9
2023-05-19 00:00:00,0.01,Human,49.382,-117.594
2023-05-19 00:00:00,0.01,Natural,49.9762,-117.76
2023-06-13 00:00:00,0.1,Natural,49.969,-117.351
2023-06-28 00:00:00,0.1,Natural,49.049,-117.335
2023-07-01 00:00:00,0.7,Natural,50.02,-117.449
2023-07-10 00:00:00,0.6,Natural,50.343,-117.67
2023-07-10 00:00:00,0.1,Natural,50.348,-117.695
2023-07-10 00:00:00,0.1,Natural,49.109,-117.439
2023-07-10 00:00:00,0.1,Natural,49.467,-117.638
2023-07-12 00:00:00,0.1,Natural,49.478,-117.598
2023-07-20 00:00:00,0.2,Natural,50.286,-118.174
2023-07-20 00:00:00,0.2,Natural,50.666,-117.346
2023-07-21 00:00:00,413.0,Natural,50.767,-117.475
2023-07-22 00:00:00,372.0,Natural,50.632,-117.296
2023-07-23 00:00:00,876.0,Natural,50.462,-117.597
2023-07-24 00:00:00,2.1,Natural,50.6927,-117.75
2023-07-24 00:00:00,0.3,Human,48.999,-117.179
2023-07-25 00:00:00,28.0,Natural,50.598,-117.316
2023-07-25 00:00:00,1038.0,Natural,50.618,-117.267
2023-07-30 00:00:00,0.01,Human,49.9044,-118.132
2023-07-31 00:00:00,0.2,Natural,50.643,-117.478
2023-07-31 00:00:00,0.3,Natural,49.959,-117.799
2023-07-31 00:00:00,7.7,Natural,50.053,-117.77
2023-07-31 00:00:00,200.0,Natural,50.405,-117.767
2023-08-01 00:00:00,0.3,Natural,50.354,-117.616
2023-08-01 00:00:00,0.1,Natural,50.002,-117.947
2023-08-01 00:00:00,868.0,Natural,50.358,-117.615
2023-08-01 00:00:00,3.6,Natural,50.122,-117.645
2023-08-06 00:00:00,2.0,Human,49.314,-117.677
2023-08-06 00:00:00,0.2,Natural,49.37,-117.459
2023-08-06 00:00:00,2.5,Natural,49.387,-117.935
2023-08-07 00:00:00,0.4,Natural,49.236,-117.96
2023-08-07 00:00:00,0.9,Natural,49.233,-117.112
2023-08-07 00:00:00,0.8,Natural,49.709,-117.452
2023-08-07 00:00:00,0.1,Natural,49.309,-117.122
2023-08-07 00:00:00,0.5,Natural,49.625,-117.456
2023-08-08 00:00:00,28.0,Natural,50.016,-117.342
2023-08-08 00:00:00,1.7,Natural,50.433,-118.017
2023-08-08 00:00:00,0.2,Natural,50.436,-118.021
2023-08-08 00:00:00,0.3,Natural,50.578,-117.461
2023-08-09 00:00:00,0.2,Natural,49.76,-117.281
2023-08-11 00:00:00,0.1,Natural,49.295,-117.593
2023-08-12 00:00:00,0.1,Natural,49.732,-117.422
2023-08-13 00:00:00,1.3,Human,49.099,-117.73
2023-08-15 00:00:00,10.4,Natural,49.429,-117.68
2023-08-16 00:00:00,14.0,Natural,48.999,-117.212
2023-08-18 00:00:00,0.1,Human,49.071,-117.827
2023-08-18 00:00:00,1.6,Natural,49.557,-118.248
2023-08-19 00:00:00,99.0,Natural,49.468,-117.764
2023-08-26 00:00:00,1.3,Natural,50.295,-118.202
2023-08-26 00:00:00,0.1,Natural,49.273,-117.502
2023-08-27 00:00:00,0.1,Natural,49.733,-117.54
2023-08-29 00:00:00,5.1,Natural,50.686,-117.574
2023-09-17 00:00:00,0.3,Natural,50.632,-117.592
2023-05-16 00:00:00,0.1,Natural,49.035,-118.386
2023-05-21 00:00:00,3.3,Natural,49.317,-118.922
2023-07-09 00:00:00,0.01,Human,49.0571,-118.999
2023-07-19 00:00:00,0.2,Natural,49.14,-118.628
2023-07-28 00:00:00,0.1,Human,49.24,-118.696
2023-08-07 00:00:00,0.01,Human,49.0507,-118.26
2023-08-07 00:00:00,0.8,Natural,49.125,-118.15
2023-08-10 00:00:00,0.01,Human,49.6161,-119.082
2023-08-14 00:00:00,0.8,Natural,49.353,-119.155
2023-08-29 00:00:00,0.1,Natural,49.141,-118.758
2023-09-03 00:00:00,0.01,Human,49.2518,-119.009
2023-05-04 00:00:00,13.0,Human,50.604,-117.011
2023-05-06 00:00:00,0.01,Human,49.6744,-116.941
2023-06-06 00:00:00,0.1,Natural,50.662,-117.072
2023-06-13 00:00:00,0.1,Natural,50.189,-116.907
2023-07-02 00:00:00,0.9,Natural,49.002,-116.621
2023-07-14 00:00:00,241.0,Natural,50.66,-116.942
2023-07-18 00:00:00,709.0,Natural,50.236,-116.842
2023-07-20 00:00:00,1457.0,Natural,49.36,-116.214
2023-07-22 00:00:00,8.8,Natural,50.601,-117.393
2023-07-23 00:00:00,0.1,Natural,50.518,-117.386
2023-07-23 00:00:00,287.0,Natural,50.744,-117.13
2023-07-23 00:00:00,1337.0,Natural,50.693,-117.121
2023-07-31 00:00:00,0.1,Natural,50.593,-117.382
2023-07-31 00:00:00,590.0,Natural,50.452,-117.013
2023-07-31 00:00:00,0.1,Natural,50.549,-117.441
2023-07-31 00:00:00,479.0,Natural,50.172,-116.793
2023-07-31 00:00:00,890.0,Natural,50.805,-117.317
2023-08-02 00:00:00,519.0,Natural,50.742,-117.068
2023-08-03 00:00:00,150.0,Natural,50.5947,-117.239
2023-08-06 00:00:00,3.0,Natural,49.222,-117.122
2023-08-06 00:00:00,0.4,Natural,49.228,-116.556
2023-08-06 00:00:00,0.1,Natural,49.233,-116.857
2023-08-07 00:00:00,0.3,Natural,49.508,-117.216
2023-08-07 00:00:00,1.4,Natural,49.306,-116.381
2023-08-07 00:00:00,0.3,Natural,50.268,-117.048
2023-08-07 00:00:00,228.0,Natural,50.295,-117.105
2023-08-07 00:00:00,0.2,Natural,49.413,-117.122
2023-08-07 00:00:00,0.3,Natural,49.561,-116.746
2023-08-08 00:00:00,46.0,Natural,49.628,-117.18
2023-08-08 00:00:00,0.1,Natural,49.664,-117.159
2023-08-10 00:00:00,0.3,Natural,49.2,-116.46
2023-08-11 00:00:00,0.9,Natural,50.54,-117.403
2023-08-13 00:00:00,463.0,Natural,50.09,-116.757
2023-08-13 00:00:00,0.1,Natural,50.198,-117.007
2023-08-18 00:00:00,383.0,Natural,50.123,-116.615
2023-08-18 00:00:00,366.0,Natural,50.162,-117.139
2023-09-08 00:00:00,0.01,Human,49.9338,-117.01
2023-09-18 00:00:00,0.3,Human,49.474,-117.281
2023-04-26 00:00:00,0.6,Human,54.148,-125.728
2023-04-28 00:00:00,1.1,Human,54.227,-125.654
2023-05-03 00:00:00,3.0,Human,54.199,-125.807
2023-05-04 00:00:00,0.6,Human,54.002,-125.742
2023-05-11 00:00:00,0.2,Natural,53.943,-126.115
2023-05-14 00:00:00,0.09,Human,54.1995,-125.805
2023-05-16 00:00:00,17.0,Human,53.7,-125.743
2023-05-19 00:00:00,0.5,Human,53.807,-126.048
2023-05-20 00:00:00,0.01,Human,53.8111,-126.06
2023-05-21 00:00:00,0.01,Human,54.437,-126.19
2023-05-25 00:00:00,13.5,Natural,53.946,-126.077
2023-05-27 00:00:00,82.0,Natural,53.942,-126.073
2023-06-05 00:00:00,0.2,Human,54.093,-125.959
2023-06-10 00:00:00,0.01,Human,54.2093,-125.275
2023-07-07 00:00:00,0.1,Natural,53.638,-125.922
2023-07-07 00:00:00,0.1,Natural,53.745,-125.726
2023-07-07 00:00:00,0.6,Natural,53.98,-125.813
2023-07-08 00:00:00,30.0,Human,54.049,-126.142
2023-07-08 00:00:00,0.01,Natural,54.0432,-126.159
2023-07-08 00:00:00,359.0,Natural,54.077,-126.178
2023-07-08 00:00:00,8044.0,Natural,54.235,-125.643
2023-07-08 00:00:00,275.0,Natural,54.2048,-125.515
2023-07-08 00:00:00,428.0,Natural,54.455,-125.276
2023-07-08 00:00:00,6890.0,Natural,54.4,-125.467
2023-07-08 00:00:00,24810.8,Human,53.519,-125.853
2023-07-09 00:00:00,1400.0,Natural,54.342,-125.293
2023-07-09 00:00:00,12142.0,Natural,53.75,-126.174
2023-07-09 00:00:00,2779.0,Natural,53.462,-126.101
2023-07-09 00:00:00,6.5,Natural,53.621,-125.679
2023-07-10 00:00:00,1.1,Natural,54.41,-125.69
2023-07-11 00:00:00,138.0,Natural,54.16,-126.1
2023-07-11 00:00:00,3.2,Natural,54.08,-125.355
2023-07-12 00:00:00,203.8,Human,53.471,-125.203
2023-07-15 00:00:00,330.0,Human,53.537,-126.631
2023-07-21 00:00:00,2.0,Human,54.205,-125.687
2023-07-21 00:00:00,0.5,Natural,54.276,-125.903
2023-07-21 00:00:00,0.01,Human,54.3968,-126.036
2023-07-21 00:00:00,0.6,Natural,54.188,-125.825
2023-07-21 00:00:00,0.5,Natural,54.265,-125.997
2023-08-09 00:00:00,1.1,Human,54.057,-125.763
2023-08-29 00:00:00,2.0,Human,53.669,-126.291
2023-08-29 00:00:00,419.0,Natural,53.429,-126.94
2023-08-31 00:00:00,913.0,Natural,53.302,-126.753
2023-08-31 00:00:00,1.7,Human,54.638,-125.724
2023-09-02 00:00:00,280.0,Natural,54.476,-125.179
2023-09-25 00:00:00,0.1,Natural,53.63,-125.797
2023-04-26 00:00:00,0.2,Human,54.431,-126.76
2023-05-06 00:00:00,0.6,Human,54.112,-126.754
2023-05-11 00:00:00,1.1,Human,54.797,-126.135
2023-05-15 00:00:00,10.24,Human,54.7967,-126.135
2023-05-16 00:00:00,0.01,Human,54.4204,-126.368
2023-05-21 00:00:00,0.01,Human,54.5282,-126.912
2023-06-01 00:00:00,0.01,Human,54.1716,-126.841
2023-06-09 00:00:00,0.1,Human,54.808,-126.139
2023-06-27 00:00:00,0.1,Human,54.993,-125.913
2023-06-28 00:00:00,0.1,Human,53.923,-126.752
2023-07-07 00:00:00,1444.7,Natural,54.305,-126.761
2023-07-08 00:00:00,7984.0,Natural,54.893,-125.899
2023-07-08 00:00:00,86.0,Natural,54.039,-126.826
2023-07-08 00:00:00,0.8,Natural,53.877,-127.178
2023-07-08 00:00:00,6758.0,Natural,54.015,-126.384
2023-07-08 00:00:00,2061.0,Natural,54.41,-126.415
2023-07-08 00:00:00,142.0,Natural,54.4299,-126.396
2023-07-09 00:00:00,4762.2,Human,54.045,-126.599
2023-07-10 00:00:00,0.9,Natural,54.265,-126.928
2023-07-11 00:00:00,0.5,Natural,54.399,-126.486
2023-07-11 00:00:00,120.0,Natural,54.4197,-126.408
2023-07-12 00:00:00,168.0,Human,55.041,-125.894
2023-07-13 00:00:00,0.1,Natural,55.114,-125.954
2023-07-13 00:00:00,20.0,Natural,55.067,-125.878
2023-07-13 00:00:00,0.3,Natural,54.607,-126.496
2023-07-13 00:00:00,220.0,Human,54.116,-126.923
2023-07-13 00:00:00,0.2,Natural,54.934,-126.659
2023-07-13 00:00:00,4360.0,Natural,53.808,-126.691
2023-07-18 00:00:00,0.1,Natural,54.502,-126.523
2023-07-21 00:00:00,0.01,Human,54.4247,-126.485
2023-07-21 00:00:00,20.0,Natural,54.112,-127.198
2023-07-22 00:00:00,0.2,Natural,54.477,-126.845
2023-07-29 00:00:00,0.2,Natural,54.901,-126.483
2023-08-17 00:00:00,3.5,Natural,53.858,-126.973
2023-08-26 00:00:00,1.7,Human,55.05,-126.385
2023-08-30 00:00:00,0.1,Natural,54.856,-126.445
2023-08-31 00:00:00,1255.0,Natural,53.499,-127.071
2023-09-18 00:00:00,0.4,Human,53.919,-126.747
2023-04-24 00:00:00,3.6,Human,54.71,-127.056
2023-04-30 00:00:00,3.1,Human,54.635,-126.874
2023-04-30 00:00:00,3.5,Human,54.873,-127.264
2023-05-04 00:00:00,1.3,Human,54.8,-127.19
2023-05-05 00:00:00,0.01,Human,54.8237,-127.112
2023-05-21 00:00:00,1.5,Human,54.585,-126.878
2023-06-09 00:00:00,0.5,Human,54.878,-127.166
2023-06-14 00:00:00,2.8,Human,55.115,-126.575
2023-06-29 00:00:00,0.4,Human,54.653,-126.84
2023-07-08 00:00:00,5.6,Natural,54.674,-127.146
2023-07-08 00:00:00,34.0,Natural,54.698,-127.164
2023-07-09 00:00:00,0.2,Natural,54.861,-127.295
2023-07-09 00:00:00,0.1,Natural,54.963,-127.406
2023-07-09 00:00:00,0.2,Natural,54.766,-127.04
2023-07-09 00:00:00,0.4,Natural,54.902,-127.339
2023-07-09 00:00:00,3030.0,Human,55.639,-126.734
2023-07-10 00:00:00,0.1,Natural,55.413,-126.7
2023-07-10 00:00:00,639.0,Natural,55.387,-126.721
2023-07-11 00:00:00,556.1,Natural,55.01,-127.448
2023-07-12 00:00:00,239.0,Natural,55.596,-126.784
2023-07-12 00:00:00,520.0,Natural,55.076,-126.766
2023-07-12 00:00:00,0.9,Natural,55.384,-126.597
2023-07-25 00:00:00,0.01,Human,54.6549,-127.13
2023-08-04 00:00:00,0.01,Human,54.693,-126.959
2023-08-07 00:00:00,0.1,Natural,54.584,-127.414
2023-08-30 00:00:00,2.4,Natural,55.607,-126.826
2023-10-21 00:00:00,0.1,Human,54.704,-126.784
2023-04-17 00:00:00,0.6,Human,55.108,-127.785
2023-05-05 00:00:00,0.2,Human,55.264,-127.624
2023-05-08 00:00:00,0.5,Human,55.464,-128.23
2023-05-14 00:00:00,0.09,Human,55.104,-128.086
2023-05-22 00:00:00,0.01,Human,55.1164,-128.032
2023-06-12 00:00:00,0.7,Human,55.248,-127.718
2023-06-27 00:00:00,0.1,Human,55.143,-127.776
2023-07-09 00:00:00,0.1,Natural,55.165,-127.795
2023-07-10 00:00:00,0.1,Natural,55.6062,-127.246
2023-07-10 00:00:00,105.0,Natural,55.078,-128.253
2023-07-11 00:00:00,0.5,Natural,55.068,-128.304
2023-07-12 00:00:00,32.0,Natural,55.306,-127.703
2023-07-13 00:00:00,0.2,Natural,55.545,-127.077
2023-07-13 00:00:00,278.1,Human,55.73,-127.27
2023-07-15 00:00:00,0.2,Natural,55.056,-127.76
2023-07-15 00:00:00,2.4,Natural,55.587,-127.288
2023-07-16 00:00:00,7.0,Natural,55.602,-127.242
2023-07-16 00:00:00,0.1,Natural,55.306,-127.218
2023-07-18 00:00:00,0.1,Natural,55.229,-128.086
2023-07-18 00:00:00,0.1,Natural,55.001,-127.741
2023-07-21 00:00:00,0.2,Natural,55.302,-128.051
2023-07-24 00:00:00,0.1,Natural,55.208,-128.069
2023-07-29 00:00:00,0.4,Natural,55.531,-127.961
2023-08-06 00:00:00,0.1,Natural,55.647,-127.087
2023-08-07 00:00:00,0.2,Natural,55.069,-128.022
2023-08-07 00:00:00,9.7,Natural,55.059,-128.514
2023-08-07 00:00:00,0.01,Natural,55.3157,-127.249
2023-08-08 00:00:00,0.2,Natural,55.455,-128.166
2023-09-06 00:00:00,12.3,Natural,55.621,-127.349
2023-05-06 00:00:00,0.01,Human,54.312,-128.541
2023-05-20 00:00:00,0.01,Human,54.611,-128.708
2023-05-29 00:00:00,0.8,Human,54.748,-128.773
2023-06-03 00:00:00,0.2,Human,54.526,-128.714
2023-06-03 00:00:00,1.4,Human,54.569,-128.461
2023-06-09 00:00:00,0.1,Human,54.448,-128.592
2023-06-10 00:00:00,0.1,Human,54.536,-128.55
2023-06-12 00:00:00,0.3,Human,54.708,-128.77
2023-06-14 00:00:00,0.5,Natural,54.472,-128.679
2023-07-05 00:00:00,0.3,Human,54.518,-128.564
2023-07-08 00:00:00,10.0,Natural,54.974,-128.783
2023-07-08 00:00:00,200.0,Natural,53.854,-128.594
2023-07-08 00:00:00,0.1,Natural,53.807,-128.95
2023-07-09 00:00:00,200.0,Natural,55.146,-128.722
2023-07-09 00:00:00,0.1,Natural,54.818,-128.377
2023-07-09 00:00:00,100.0,Natural,53.228,-127.851
2023-07-09 00:00:00,0.1,Human,54.859,-128.897
2023-07-11 00:00:00,230.0,Natural,54.949,-128.851
2023-07-13 00:00:00,20.0,Natural,53.77,-128.338
2023-07-13 00:00:00,6.0,Natural,54.854,-129.096
2023-07-15 00:00:00,5.0,Human,56.23,-128.494
2023-07-15 00:00:00,110.0,Human,53.159,-127.728
2023-07-15 00:00:00,230.0,Human,53.125,-127.651
2023-07-15 00:00:00,512.0,Human,53.114,-127.599
2023-07-15 00:00:00,770.0,Human,53.09,-127.508
2023-07-15 00:00:00,66.0,Natural,53.069,-127.52
2023-07-16 00:00:00,6.0,Natural,55.894,-129.003
2023-07-20 00:00:00,2.0,Natural,54.829,-128.936
2023-07-26 00:00:00,0.1,Natural,55.907,-129.335
2023-07-30 00:00:00,0.2,Natural,55.863,-129.092
2023-08-23 00:00:00,0.1,Human,54.501,-128.512
2023-09-02 00:00:00,0.2,Natural,55.781,-129.009
2023-09-11 00:00:00,0.1,Human,54.497,-128.613
2023-05-19 00:00:00,0.1,Human,57.839,-131.391
2023-06-24 00:00:00,0.1,Natural,58.4139,-129.329
2023-06-24 00:00:00,762.4,Natural,57.359,-129.028
2023-06-24 00:00:00,14460.1,Natural,57.48,-127.652
2023-07-07 00:00:00,60064.1,Natural,59.642,-129.594
2023-07-07 00:00:00,2253.3,Human,59.704,-134.252
2023-07-15 00:00:00,9.2,Natural,58.987,-130.212
2023-07-15 00:00:00,68.3,Natural,57.999,-128.433
2023-07-16 00:00:00,0.2,Natural,58.048,-130.22
2023-07-16 00:00:00,0.7,Natural,59.115,-132.885
2023-08-06 00:00:00,1172.0,Natural,59.458,-132.864
2023-05-13 00:00:00,0.01,Human,49.0132,-122.015
2023-05-14 00:00:00,0.4,Human,49.337,-122.888
2023-05-14 00:00:00,19.2,Human,49.304,-122.218
2023-05-16 00:00:00,1.0,Human,49.086,-121.678
2023-05-24 00:00:00,0.01,Human,49.8933,-121.458
2023-06-03 00:00:00,767.2,Human,49.484,-121.989
2023-06-04 00:00:00,0.9,Human,49.338,-121.845
2023-06-05 00:00:00,78.0,Human,49.353,-122.022
2023-06-08 00:00:00,0.01,Human,49.8905,-121.524
2023-06-09 00:00:00,0.1,Human,49.373,-121.444
2023-06-12 00:00:00,0.01,Human,49.3078,-122.711
2023-06-26 00:00:00,0.4,Human,49.366,-123.273
2023-06-30 00:00:00,0.01,Human,49.3094,-121.406
2023-07-01 00:00:00,0.01,Human,49.3416,-121.785
2023-07-02 00:00:00,0.01,Human,49.4222,-121.864
2023-07-02 00:00:00,0.3,Human,49.218,-121.586
2023-07-04 00:00:00,0.01,Human,49.2252,-121.605
2023-07-06 00:00:00,215.0,Human,49.312,-122.244
2023-07-07 00:00:00,0.01,Natural,49.0965,-120.764
2023-07-07 00:00:00,1.1,Natural,49.311,-121.419
2023-07-07 00:00:00,0.01,Human,49.2671,-121.251
2023-07-08 00:00:00,0.1,Natural,50.017,-121.417
2023-07-08 00:00:00,0.1,Natural,49.991,-121.386
2023-07-08 00:00:00,0.7,Natural,49.931,-121.562
2023-07-08 00:00:00,0.9,Natural,49.216,-121.424
2023-07-08 00:00:00,805.0,Natural,49.209,-121.383
2023-07-09 00:00:00,112.1,Natural,49.889,-121.598
2023-07-09 00:00:00,17405.9,Natural,49.982,-121.64
2023-07-09 00:00:00,0.01,Natural,49.9072,-121.584
2023-07-13 00:00:00,0.3,Human,49.356,-122.981
2023-07-14 00:00:00,0.5,Human,49.354,-122.613
2023-07-14 00:00:00,0.01,Human,49.3742,-122.112
2023-07-16 00:00:00,0.01,Human,49.2856,-122.4
2023-07-17 00:00:00,0.3,Human,49.394,-121.458
2023-07-17 00:00:00,0.01,Human,49.5068,-121.201
2023-07-18 00:00:00,0.01,Human,49.4403,-121.442
2023-07-18 00:00:00,0.01,Human,49.0487,-121.967
2023-07-21 00:00:00,0.2,Human,49.094,-121.946
2023-07-22 00:00:00,0.01,Human,49.5408,-121.892
2023-07-23 00:00:00,0.5,Human,49.266,-122.3
2023-07-24 00:00:00,0.01,Human,49.4593,-121.867
2023-08-02 00:00:00,0.01,Human,49.5571,-121.428
2023-08-02 00:00:00,0.1,Human,49.624,-121.394
2023-08-13 00:00:00,1517.7,Natural,49.109,-121.266
2023-08-13 00:00:00,0.01,Human,49.2758,-122.235
2023-08-17 00:00:00,0.5,Human,49.547,-121.435
2023-08-18 00:00:00,0.01,Human,49.2083,-121.68
2023-08-18 00:00:00,0.01,Human,49.0032,-122.22
2023-08-27 00:00:00,28.0,Human,49.38,-122.021
2023-08-29 00:00:00,1.5,Natural,49.314,-121.726
2023-08-29 00:00:00,1.1,Natural,49.417,-121.789
2023-08-31 00:00:00,0.9,Natural,49.518,-122.027
2023-08-29 00:00:00,1.1,Natural,50.028,-121.384
2023-09-01 00:00:00,0.01,Human,49.4046,-121.318
2023-09-01 00:00:00,0.5,Natural,49.56,-121.97
2023-09-09 00:00:00,20.0,Natural,49.24,-121.483
2023-09-11 00:00:00,0.01,Human,49.3557,-122.359
2023-09-15 00:00:00,0.01,Human,49.2702,-122.113
2023-09-15 00:00:00,0.3,Human,49.5548,-121.972
